qid,lang,description,q_type,options,answer,coin,star,emoji,channel_id
u_qa_01, zh_TW, 'ä½ æ˜¯å¾å“ªè£¡éä¾†å‘¢ï¼Ÿ', questionare, '{"1": "å°ç£åŒ—éƒ¨", "2":"å°ç£ä¸­éƒ¨", "3":"å°ç£å—éƒ¨", "4":"å°ç£æ±éƒ¨", "5":"å…¶ä»–"}', all, 400, 0, ğŸ˜˜, 0
u_qa_01, EN, 'Where are you from?', questionare, '{"1": "Northern Taiwan", "2":"Central Taiwan", "3":"Southern Taiwan", "4":"Eastern Taiwan", "5":"Others"}', all, 400, 0, ğŸ˜˜, 0
u_qa_02, zh_TW, 'ä½ ä½¿ç”¨ Python å¤šå°‘å¹´äº†ï¼Ÿ', questionare, '{"1": "ç„¡ç¶“é©—", "2":"1 å¹´ä»¥ä¸‹", "3":"1~3 å¹´", "4":"3~5 å¹´", "5":"5~10 å¹´", "6":"10 å¹´ä»¥ä¸Š"}', all, 400, 0, ğŸ˜˜, 0
u_qa_02, EN, 'How many years have you been using Python?', questionare, '{"1": "Unexperienced", "2":"Less than 1 year", "3":"1-3 years", "4":"3-5 years", "5":"5-10 years","6":"More than 10 years"}', all, 400, 0, ğŸ˜˜, 0
u_qa_03, zh_TW, 'ç›®å‰ä¸»è¦æŠ•å…¥çš„ç”¢æ¥­æ˜¯ï¼Ÿ', questionare, '{"1": "ç¶²è·¯æœå‹™", "2":"äººå·¥æ™ºæ…§", "3":"é‡‘èæ¥­", "4":"IC è¨­è¨ˆ", "5":"è£½é€ æ¥­", "6":"åŠå°é«”è£½é€ æ¥­","7":"æ•™è‚²","8":"è¨­è¨ˆ","9":"é†«ç™‚ä¿å¥","10":"å…¶ä»–"}', all, 400, 0, ğŸ˜˜, 0
u_qa_03, EN, 'What area is your current occupation?', questionare, '{"1": "Web Service", "2":"Artificial Intelligence", "3":"Financial", "4":"IC Design", "5":"Manufacturing","6":"Semiconductors Manufacturing","7":"Education","8":"Design","9":"Medical & Health Care","10":"Others"}', all, 400, 0, ğŸ˜˜, 0
u_qa_04, zh_TW, 'å»å¹´æˆ‘å€‘ä¹Ÿæœ‰èˆ‰è¾¦ PyCon Taiwanï¼Œä½ ç•¶æ™‚æœ‰åƒåŠ å—ï¼Ÿ', questionare, '{"1": "ç•¶ç„¶æœ‰å•Š!", "2":"æ²’æœ‰æ¬¸"}', all, 400, 0, ğŸ˜˜, 0
u_qa_04, EN, 'Did you attend PyCon Taiwan last year?', questionare, '{"1": "Yes, of course!", "2":"No"}', all, 400, 0, ğŸ˜˜, 0
u_qa_05, zh_TW, 'ä½ æ˜¯æ€éº¼å¾—çŸ¥ä»Šå¹´çš„ PyCon Taiwan èˆ‰è¾¦è³‡è¨Šï¼Ÿ', questionare, '{"1": "è¦ªå‹ä»‹ç´¹", "2":"åœ¨åœ°ç¤¾ç¾¤", "3":"å ±ç« é›œèªŒ", "4":"è‡‰æ›¸ç²‰çµ²å°ˆé ", "5":"Telegram å…¬é–‹é »é“","6":"å…¶ä»–"}', all, 400, 0, ğŸ˜˜, 0
u_qa_05, EN, 'How did you learn about PyCon Taiwan this year?', questionare, '{"1": "From a friend", "2":"Local meet-ups", "3":"Newsletter", "4":"Facebook fan page", "5":"Telegram channel","6":"Others"}', all, 400, 0, ğŸ˜˜, 0
u_qa_06, zh_TW, 'ç‚ºä»€éº¼æœƒæƒ³ä¾†åƒåŠ  PyCon Taiwan å‘¢ï¼Ÿ', questionare, '{"1": "å’Œæœ‹å‹èšæœƒèŠå¤©", "2":"å…¬å¸æä¾›ç¶“è²»è£œåŠ©", "3":"æƒ³è½é«˜å“è³ªçš„æ¼”è¬› ", "4":"ä¾†çœ‹çœ‹å·¥ä½œæ©Ÿæœƒ","6":"å…¶ä»–"}', all, 400, 0, ğŸ˜˜, 0
u_qa_06, EN, 'Why did you choose to attend PyCon Taiwan?', questionare, '{"1": "To meet and talk to friends", "2":"Financially supplied by company", "3":"For high-quality talks", "4":"For new job opportunities","5":"Others"}', all, 400, 0, ğŸ˜˜, 0
u_qa_07, zh_TW, 'åœ¨å¤§æœƒéç¨‹ä¸­ï¼Œæœ‰æ„Ÿå—åˆ°è‡ªå·±æ˜¯å°ç£ Python ç¤¾ç¾¤çš„ä¸€ä»½å­å—ï¼Ÿ', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_07, EN, 'During the conference, how did you regard yourself as a part of the Taiwan Python community?', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_08, zh_TW, 'ä½ ä»Šå¹´æœ‰åœ¨å¤§æœƒä¸­å­¸ç¿’åˆ°äº† Python ç›¸é—œçš„æ–°çŸ¥è­˜æˆ–æŠ€è¡“å—ï¼Ÿ', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_08, EN, 'Did you gain new knowledge or techniques about Python during the conference?', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_09, zh_TW, 'æ˜¯ä¸æ˜¯ä¹Ÿå­¸ç¿’åˆ°äº†å¯¦ç”¨çš„è»Ÿæ€§æŠ€èƒ½å‘¢ï¼Ÿï¼ˆe.g. è–ªè³‡è«‡åˆ¤ã€åœ˜éšŠæºé€šã€ ç”Ÿæ¶¯è¦åŠƒ)', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_09, EN, 'How about other practical soft skills, such as salary negotiation, team communication, life planning, etc.?', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_10, zh_TW, 'ä»Šå¹´è­°ç¨‹çš„é ˜åŸŸå¤šæ¨£æ€§ä½ æ€éº¼çœ‹ï¼Ÿ', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_10, EN, 'How did you rate the diversity of the program this year?', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_11, zh_TW, 'ä½ ä»Šå¹´åƒèˆ‡äº†å¹¾å ´æ¼”è¬› (åŒ…æ‹¬ Talkã€Keynoteã€Tutorial)ï¼Ÿ', questionare, '{"1": "1~3", "2":"4~7", "3":"8~"}', all, 400, 0, ğŸ˜˜, 0
u_qa_11, EN, 'How many sessions have you attended this year, including talks, keynotes and tutorials?', questionare, '{"1": "1~3", "2":"4~7", "3":"8~"}', all, 400, 0, ğŸ˜˜, 0
u_qa_12, zh_TW, 'ä½ ä¸»è¦è½äº†å“ªäº›é ˜åŸŸï¼Œæˆ–æ˜¯æ¨è–¦å“ªäº›é ˜åŸŸçš„è­°ç¨‹ï¼Ÿ', questionare, '{"1": "ç³»çµ±ç®¡ç†", "2":"æ‡‰ç”¨", "3":"Python æ ¸å¿ƒ", "4":"è³‡æ–™åˆ†æ", "5":"éŠæˆ²", "6":"ç‰©è¯ç¶²","7":"æ•™è‚²","8":"æ©Ÿå™¨å­¸ç¿’","9":"æœ€ä½³å¯¦è¸èˆ‡æ…£ä¾‹","10":"å…¶ä»–"}', all, 400, 0, ğŸ˜˜, 0
u_qa_12, EN, 'Which fields of sessions have you mainly attended or would like to recommend?', questionare, '{"1": "Systems Administration", "2":"Application", "3":"Python Core", "4":"Data Analysis", "5":"Gaming", "6":"Internet of Things","7":"Education","8":"Machine Learning","9":"Best Practices & Patterns","10":"å…¶ä»–"}', all, 400, 0, ğŸ˜˜, 0
u_qa_13, zh_TW, 'ä½ è¦ºå¾—ä»Šå¹´ç·šä¸Šåƒèˆ‡è­°ç¨‹çš„é †æš¢åº¦å¦‚ä½•ï¼Ÿ', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_13, EN, 'How do you feel about the smoothness of attending the conference virtually this year?', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_14, zh_TW, 'æœ‰æ²’æœ‰å“ªäº›æ´»å‹•è®“ä½ å°è±¡æ·±åˆ»çš„ï¼Ÿ', questionare, '{"1": "å°ˆæ¥­èª²ç¨‹", "2":"é–ƒé›»ç§€", "3":"é–‹æ”¾ç©ºé–“", "4":"å°±æ¥­åšè¦½æœƒ ", "5":"è¡åˆºé–‹ç™¼ ", "6":"PyNight","7":"Young Inspirer","8":"PyCon TW x Taichung.py x PyHug meetup"}', all, 400, 0, ğŸ˜˜, 0
u_qa_14, EN, 'Were there any activities that made a special impression to you?', questionare, '{"1": "Tutorial", "2":"Lightning Talks", "3":"Open Spaces", "4":"Job Fair", "5":"Sprints", "6":"PyNight","7":"Young Inspirer","8":"PyCon TW x Taichung.py x PyHug meetup"}', all, 400, 0, ğŸ˜˜, 0
u_qa_15, zh_TW, 'ä½ æœ‰æ”¶è½é PyCast (PyCon Taiwan çš„ PodCast é »é“ï¼‰å—ï¼Ÿ', questionare, '{"1": "æ²’è½é ", "2":"æ·ºå±¤è½çœ¾ (è½éä¸€å…©é›†ã€è½éç‰‡æ®µï¼‰", "3":"å¿ å¯¦è½çœ¾ (è½éå¤§éƒ¨åˆ†é›†æ•¸ï¼‰"}', all, 400, 0, ğŸ˜˜, 0
u_qa_15, EN, 'Have you ever listened to PyCast, PyCon Taiwanâ€™s Podcast channel?', questionare, '{"1": "Never", "2":"Only a few episodes", "3":"Most of themâ€”I love PyCast!"}', all, 400, 0, ğŸ˜˜, 0
u_qa_16, zh_TW, 'é€éè¡Œå‰ä¿¡ã€å®˜ç¶²ã€èªªæ˜æ–‡ä»¶ï¼Œèƒ½ä¸èƒ½é †åˆ©ç†è§£ç·šä¸Šå¤§æœƒçš„æ“ä½œï¼ˆåŒ…å«å¤§æœƒæµç¨‹ã€å¹³å°ä½¿ç”¨æ–¹å¼ï¼‰', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_16, EN, 'Could you fully understand how the virtual conference runs (e.g. the schedule, how to use online platforms) though our official website and the pre-conference notification email?', questionare, '{"1": "â­", "2":"â­â­", "3":"â­â­â­", "4":"â­â­â­â­","5":"â­â­â­â­â­"}', all, 400, 0, ğŸ˜˜, 0
u_qa_17, zh_TW, 'å¾ˆé«˜èˆˆè·Ÿä½ èŠé€™éº¼å¤š, æ˜å¹´ç¹¼çºŒèŠï¼', selection, '{"1":"Thank You!"}', 'Thank You!', 400, 0, ğŸ˜, 0
u_qa_17, EN, 'Really nice to talk to you, see you next year!', selection, '{"1":"Thank You!"}', 'Thank You!', 400, 0, ğŸ˜, 0
