channel	channel_id	welcome_msg
game-start	1000406828024336435	"<:paw_stamp_pink:1010770490111033414> **æ”¶é›†ã€Œè‚‰çƒå°ç« ã€åƒåŠ æŠ½çï¼**
> å›ç­”è´ŠåŠ©å•é¡Œæ‹¿è‚‰çƒå°ç« ï¼Œæ”¶é›† 5 å€‹å°ç« å¯åƒåŠ æŠ½çï¼Œé›†è¶Šå¤šä¸­çæ©Ÿæœƒè¶Šé«˜ï¼
<:paw_stamp_pink:1010770490111033414> **Earn Pawprint Stamps to join the lucky draw!**
> Join quizzes provided by our sponsors to get a Pawprint Stamp. You'll be eligible for a lucky draw after five Pawprint Stamps are collected. The more you collect the higher your chance of winning! 

:money_with_wings:**è³ºã€Œè²“é‡‘å¹£ã€æ‹¿ç‰¹æ®Šçå‹µ ! **
> å®ŒæˆæŒ‡å®šä»»å‹™å¯ç²å¾—è²“é‡‘å¹£ï¼Œç²å¾—é‡‘å¹£æ•¸å‰ 10 åçš„åƒåŠ è€…æœƒå¾—åˆ°ç‰¹æ®Šçå‹µ
:money_with_wings:** Earn PyCat coins to get the special reward! **
> You can earn PyCat coins by participating in assigned tasks, e.g., joining quizzes provided by our sponsors. The top 10 richest will get a special reward. 
`  Mission list | ä»»å‹™åˆ—è¡¨ï¼š`<#1000406828024336436>`  PS å›ç­”è´ŠåŠ©å•é¡Œå¯ç²å¾—å¤§é‡è²“é‡‘å¹£  `

:flag_white: **Team credit  |  è²“å°‡è»é›†éˆæ°£**
> 
> æœƒå ´ä¸Šè¨­æœ‰ç´…éšŠã€é»ƒéšŠã€ç¶ éšŠé›†æ°£é»ï¼Œç¶“éé›†æ°£é»è¨ˆæ•¸æœƒ+1
> æœ€çµ‚é›†æ°£æ•¸æœ€é«˜çš„éšŠä¼ç²å¾—è²“é‡‘å¹£ 3000ï¼
> All participants will belong to ""Yellow"", ""Red"", or ""green"" team.
> There are ""check-in sites"" owned by each team at the venue. You can increase your team credit by visiting these check-in sites. Team with the highest credit will win 3000 PyCat coins exclusively!


:star: æŒ‰ä¸‹è¡¨æƒ…ç¬¦è™Ÿå¾Œå°‡æ”¶åˆ°ã€ŒPyCatã€çš„ç§è¨Šï¼Œé¦–æ¬¡éŠç©è«‹é»é¸ :comet: é€²è¡Œèªè¨€åŠéšŠä¼è¨­å®š
> You will get a private message from PyCat by clicking Discord reactions in channels.
> If you are new here, click :comet: to set your language and team first.

:small_blue_diamond: å›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”ï¼Don't answer questions indiscriminately or you'll be punished!
:small_blue_diamond: éŠæˆ²æ™‚é–“åˆ° 9/4 16:00 åˆ†æˆªæ­¢ï¼Your score will freeze at  16:00 Sep 4th (+8). Try your best and have fun!


--------- **Features  |  åŠŸèƒ½ä»‹ç´¹** ---------
> Map | åœ°åœ–ï¼š<#1008236974999613501>
> Mission list | ä»»å‹™åˆ—è¡¨ï¼š<#1000406828024336436>
> Leaderboard | æ’è¡Œæ¦œï¼š<#1006167895669223546>
> 
> Check your score | æŸ¥çœ‹åˆ†æ•¸ï¼šclick :trophy:
> Switch language | åˆ‡æ›èªè¨€ï¼šclick :abc:

------------------- **links** -------------------
PyCon APAC Discord server  ï¼šhttps://lihi2.cc/B5hqf
PyCon APAC Gather space Aï¼šhttps://lihi2.cc/CsNYr
PyCon APAC Gather space B ï¼šhttps://lihi2.cc/ukjsc"
mission-list	1000406828024336436	"PyCat festival activities ä»»å‹™åˆ—è¡¨


**:crown:   SPONSOR MISSIONS   |   è´ŠåŠ©ä»»å‹™   :crown:** 
> åˆ° gather è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¡Œç›®ï¼Œæ ¹æ“š PyCon å®˜ç¶²çš„æç¤ºå›ç­”å•é¡Œ
> Check out quizzes at our sponsor's booths. ps: You can get hints from sponsor introductions on our website.
> 
> <:paw_stamp_pink:1010770490111033414> + :money_with_wings: 2000
>  <#1001111220310523945> <#1004348381042323566>
> <:paw_stamp_pink:1010770490111033414> + :money_with_wings: 1600
> <#1004348628862775296> <#1004348679370584124> <#1004348729857421423> <#1004348775915073567>
> <#1004348844412252170> <#1004348898422304889> <#1004350820302733392> <#1004350847943184434> <#1004350894160220250>


**:small_orange_diamond:Get paid to chat   |   é–’èŠæ‹¿é‡‘å¹£**                                        |    :money_with_wings: 100    <#1008231762599612446>
**:small_orange_diamond:Taiwan trivia quizzes   |   è²“å°‡è»ç¹å¢ƒ**                              |    :money_with_wings: 400   <#1008291016668880936> <#1001111382739132426> <#1001111420215246968>
**:small_orange_diamond:Python puzzle   |   python æŒ‘æˆ°**                                          |    :money_with_wings: 400   <#1004352415698522233>
**:small_orange_diamond:Secret missions on Gather space   |  ç¥ç§˜ç©ºé–“é—–é—œ**     |    :money_with_wings: 800   <#1004351730256978062>


<:paw_stamp_pink:1010770490111033414> ` è‚‰çƒå°ç«  Pawprint Stamps `
:money_with_wings: ` è²“é‡‘å¹£ PyCat coins `
---------------------- Quick links ----------------------
How to playï¼š<#1000406828024336435>
Mapï¼š<#1008236974999613501>"
leaderboard	1006167895669223546	"**Ranking board  è²“é‡‘å¹£æ’è¡Œæ¦œ**
è²“é‡‘å¹£æ•¸æ’åå‰ 10 å¯ç²å¾—ç‰¹æ®Šçå‹µï¼Œå¤šè³ºäº›è²“é‡‘å¹£è®“è‡ªå·±ä¸Šæ¦œå§
Top 10 richest will get the special reward."
map	1008236974999613501	"full mapï¼šhttps://lihi2.cc/nL12P
PyCon APAC Gather space Aï¼šhttps://lihi2.cc/CsNYr
PyCon APAC Gather space B ï¼šhttps://lihi2.cc/ukjsc
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>
--------------------------------------------------------------
A1   :small_blue_diamond: ã€ Dcard ã€‘                                                           <#1004348679370584124>
A2  :small_blue_diamond: ã€ Appier æ²›æ˜Ÿäº’å‹•ç§‘æŠ€ ã€‘                              <#1004350847943184434>
A3  :small_blue_diamond: ã€ Reuven Lerner ã€‘                                            <#1004350820302733392>
A4  :small_blue_diamond: ã€ SinoPac Securities æ°¸è±é‡‘è­‰åˆ¸ ã€‘             <#1004348729857421423>
A5  :small_blue_diamond: ã€ KKCompany ã€‘                                               <#1004348898422304889>
A6  :small_orange_diamond: ã€ Micron ç¾å…‰ ã€‘                                               <#1004348381042323566>
A7  :small_orange_diamond: ã€ Cathay Financial Holdings åœ‹æ³°é‡‘æ§ ã€‘    <#1001111220310523945>

B1   :small_orange_diamond: ã€ Cathay Financial Holdings åœ‹æ³°é‡‘æ§ ã€‘     <#1001111220310523945>
B2  :small_blue_diamond: ã€ Berry AI ã€‘                                                        <#1004348844412252170>
B3  :small_blue_diamond: ã€ E.SUN Bank ç‰å±±éŠ€è¡Œ ã€‘                               <#1004348775915073567>
B4  :small_orange_diamond: ã€ Micron ç¾å…‰ ã€‘                                                <#1004348381042323566>
B5  :small_blue_diamond: ã€ Pinkoi ã€‘                                                            <#1004348628862775296>
B6  :small_blue_diamond: ã€ iCHEF è³‡å»š ã€‘                                                  <#1004350894160220250>"
help	1008276066869186613	"å¦‚æœä½ å°å¤§åœ°éŠæˆ²æœ‰ä»»ä½•ç–‘å•ï¼Œæ­¡è¿åœ¨é€™å€‹é »é“æå‡ºï¼
ï¼ˆç‚ºç¶­è­·éŠæˆ²é«”é©—ï¼Œè«‹ä¸è¦å°‡ç­”æ¡ˆå‚³åˆ°æ­¤é »é“ï¼‰
Seeking help here if you have any questions. Plz do NOT share any answers here."
é£Ÿç‰©	1008291016668880936	"```Hiï¼Œæ­¡è¿å¤§å®¶ä¾†åˆ°å°ç£æ—…éŠï¼åœ¨å°ç£ï¼Œæˆ‘å€‘æœ‰è¨±å¤šå„å¼å„æ¨£çš„é£Ÿç‰©ï¼Œå¯Œæœ‰ç¾é£Ÿç‹åœ‹çš„ç¾ç¨±ï¼Œä»¥ä¸‹æ˜¯åœ¨å°ç£çš„ä¸€äº›éŠ…æ¿å°åƒï¼Œä½ èƒ½å¤ ç­”å‡ºç¾é£Ÿæ‰€å°æ‡‰çš„è£½ä½œæ–¹æ³•å—ï¼Ÿ
ä»¥ä¸‹æˆ‘å€‘åˆ—å‡ºäº†ä¸€äº›å•é¡Œé—œéµå­—ï¼å¿«åˆ° Gather ä¸»æœƒå ´æ‰¾ç·šç´¢ä»¥åŠå°æ‡‰çš„ç­”æ¡ˆå§ï¼
This is a quiz for introducing Taiwanese food you'll like to tucking into.
You can find hints on the Gather space.```
**å›ç­”å•é¡Œå°‡ç²å¾— < :money_with_wings: 400 è²“é‡‘å¹£ >**
> 
> # å°ä¸­å¤ªé™½é¤…ï¼šè«‹é»ğŸ«“å›ç­”
> # å°å—ç‰›è‚‰éºµï¼šè«‹é»ğŸœå›ç­”

**Answer the following questions to earn < :money_with_wings: 400 PyCat coins >**
> 
> # Taichung suncakes: click ğŸ«“ to answer
> # Tainan beef noodle soup: click ğŸœ to answer

------------------- Quick links -------------------
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>"
è‡ªç„¶	1001111382739132426	"```Hi, æ­¡è¿ä¾†åˆ°å°ç£æ—…éŠï¼å°ç£ä½æ–¼äºç†±å¸¶æ°£å€™å€ï¼Œæœ‰ä¸€äº›å°ç£ç‰¹æœ‰çš„æ™¯è§€åŠå‹•ç‰©ï¼Œå¤§å®¶ä¸€èµ·ä¾†æ¢ç´¢å°ç£çš„è‡ªç„¶ä¹‹ç¾å§ï¼
ä»¥ä¸‹æˆ‘å€‘åˆ—å‡ºäº†ä¸€äº›å•é¡Œé—œéµå­—ï¼å¿«åˆ° Gather ä¸»æœƒå ´æ‰¾ç·šç´¢ä»¥åŠå°æ‡‰çš„ç­”æ¡ˆå§ï¼
This is a quiz for introducing world-renowned nature and attractions in Taiwan.
You can find hints on the Gather space.```
**å›ç­”å•é¡Œå°‡ç²å¾— < :money_with_wings: 400 è²“é‡‘å¹£ >**
> 
> #å°ç£æœ€é«˜å±± :  è«‹é» â›°ï¸ å›ç­”
> #æ¾æ¹–æ—…éŠæ™¯é» : è«‹é» ğŸœï¸ å›ç­”
> #å°ç£é›¢å³¶ : è«‹é» ğŸï¸  å›ç­”
> #æœ¬åœŸç‰¹è‰²å‹•ç‰© : è«‹é» ğŸ»  å›ç­”

**Answer the following questions to earn < :money_with_wings: 400 PyCat coins >**
> 
> #Highest peak in Taiwan: click  â›°ï¸ to answer
> #Penghu attractions: click ğŸœï¸ to answer
> #Outlying islands of Taiwan: click  ğŸï¸  to answer
> #Taiwan special animals: click ğŸ»  to answer

------------------- Quick links -------------------
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>
"
äººæ–‡	1001111420215246968	"```Hi, æ­¡è¿ä¾†åˆ°å°ç£æ—…éŠï¼å°ç£é€™é‚Šæœ‰ä¸€äº›ç‰¹åˆ¥çš„é¢¨ä¿—æ°‘æƒ…ï¼Œä½ èƒ½å¤ ç­”å‡ºæ­£ç¢ºç­”æ¡ˆå—ï¼Ÿ
ä»¥ä¸‹æˆ‘å€‘åˆ—å‡ºäº†ä¸€äº›å•é¡Œé—œéµå­—ï¼å¿«åˆ° Gather ä¸»æœƒå ´æ‰¾ç·šç´¢ä»¥åŠå°æ‡‰çš„ç­”æ¡ˆå§ï¼
This is a quiz to make you more understand Taiwan cultures.
You can find hints on the Gather Town space.```
**å›ç­”å•é¡Œå°‡ç²å¾— < :money_with_wings: 400 è²“é‡‘å¹£ >**
> 
> #é‡‘é–€ä¼´æ‰‹ç¦®ï¼šè«‹é» <:kinmen:1006717203946672179> å›ç­”
> #å°ç£æœ€é«˜å»ºç¯‰ï¼šè«‹é» ğŸ™ï¸  å›ç­”
> #è‹—æ —è§€å…‰æ´»å‹•ï¼šè«‹é» âœˆï¸ å›ç­”
> #å…ƒå®µç¯€è¦å¹¹å˜›ï¼šè«‹é» ğŸ®  å›ç­”
> #å°ç£é‹å‹•ï¼šè«‹é» â›¹ï¸  å›ç­”

**Answer the following questions to earn < :money_with_wings: 400 PyCat coins >**.
> 
> #Kinmen souvenir: Click <:kinmen:1006717203946672179> to answer
> #Tallest building in Taiwan: click :cityscape:  to answer
> #Maoli sightseeing: click :airplane: to answer
> #Lantern Festival activity: click :izakaya_lantern:  to answer
> #Sports in Taiwan: click  :person_bouncing_ball:  to answer

------------------- Quick links -------------------
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>
"
ç¥ç§˜ç©ºé–“	1004351730256978062	"ä½ æœ‰ç™¼ç¾ gather æœƒå ´ä¸Šçš„ç¥ç§˜é—œå¡å—ï¼ŒæˆåŠŸé€šé—œå°‡ç²å¾— < :money_with_wings: 800 è²“é‡‘å¹£ >ï¼Œå¿«åˆ° gather é—–é—œå§ï¼
Find and clear secret missions on our Gather space to earn 800 PyCat coins

> **#å¤§ç†Šæƒ³å–æœ¨ç“œç‰›å¥¶ï¼šè«‹é» ğŸ§‹
> #å¹³è¡Œå®‡å®™çš„å¤œå¸‚æ¼«éŠï¼šè«‹é» <:street:1008183197533745224>**

> **# Get the drink**: Click :bubble_tea:to bring our old friend PyBear a cup of papaya milk.
> **# The multiverse**: Click  <:street:1008183197533745224> to answer the difference between three similiar night market scenes.

------------------- Quick links -------------------
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>"
é–’èŠæ‹¿é‡‘å¹£	1008231762599612446	"ä¾†è·Ÿè²“å°‡è»é–’èŠå°‡ç²å¾— < :money_with_wings: 100 è²“é‡‘å¹£ >
Chat with PyCat to earn 100 PyCat coins

> :point_right: é–’èŠæ‹¿é‡‘å¹£ï¼šè«‹é» :moneybag:
> :point_right: Start chatting by clicking ğŸ’°

------------------- Quick links -------------------
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>"
æ©Ÿæœƒèˆ‡å‘½é‹	1009488095911096340	"é»é¸ :game_die: å°‡ç²å¾—éš¨æ©Ÿé‡‘å¹£æˆ–å¤±å»é‡‘å¹£
Are you lucky today? Click :game_die: to earn or loss your coins randomly"
å¹«è²“å°‡è»è§£ python	1004352415698522233	"**å¹«è²“å°‡è»è§£ python å°‡ç²å¾— < :money_with_wings: 400 è²“é‡‘å¹£ >**
**Solve PyCat's Python puzzle to earn < :money_with_wings: 400 PyCat coins >**

**number   |      difficulty     |         title**
     <:0_:1011963480863150171>      |    :star: :star: <:X_:1011980140009492533>    |    CPython I
     <:1_:1011963459732250646>      |    :star: :star: <:X_:1011980140009492533>    |    CPython II
     <:2_:1011963462135590912>      |    :star: :star: <:X_:1011980140009492533>    |    Python Module I
     <:3_:1011963464601837600>      |    :star: :star: <:X_:1011980140009492533>    |    Python Module II
     <:4_:1011963467357491200>      |    :star: :star: <:X_:1011980140009492533>    |    Python standard library
     <:5_:1011963469962149979>      |    :star: :star: :star:    |    CPython III
     <:6_:1011963472239669269>      |    :star: :star: :star:    |    CPython IV
     <:7_:1011963474517184714>      |    :star: :star: :star:    |    CPython V
     <:8_:1011963476543025153>      |    :star: :star: :star:    |    Metadata for Python Software Packages
     <:9_:1011963478887645194>      |    :star: :star: <:X_:1011980140009492533>    |    Origin of Python 
     <:A_:1011963482909970474>      |    :star: :star: <:X_:1011980140009492533>    |    PyCon History
     <:B_:1011963485426569347>      |    :star: :star: <:X_:1011980140009492533>    |    Boolean Challenge
     <:C_:1011963488006062152>      |    :star: <:X_:1011980140009492533> <:X_:1011980140009492533>    |    What's the output? I
     <:D_:1011963491457974362>      |    :star: :star: <:X_:1011980140009492533>    |    What's the output? II
     <:E_:1011963494251372614>      |    :star: <:X_:1011980140009492533> <:X_:1011980140009492533>    |    What's the output? III
     <:F_:1011963496621146202>      |    :star: :star: <:X_:1011980140009492533>    |    What's the output? IV

------------------- Quick links -------------------
How to playï¼š<#1000406828024336435>
Mission listï¼š<#1000406828024336436>"