tw_description	en_description	tw_ans	en_ans	coins	stars	channel_id	emoji	qid
"**# å¤§ç†Šæƒ³å–æœ¨ç“œç‰›å¥¶**
ç´…è‚‰æœ¨ç“œæ­ä¸Šæ¿ƒé†‡å¥¶é¦™ï¼Œæ»‘é †ç¶¿å¯†çš„å£æ„Ÿâ€¦å¤§ç†Šæƒ³å–æœ¨ç“œç‰›å¥¶ï¼ä½ å¯ä»¥å¹«åŠ©ä»–å—ï¼Ÿ
`   400 è²“é‡‘å¹£   |   è«‹è‡³ Gather.Town æœƒå ´æ‰¾å°‹ç›¸é—œç·šç´¢ï¼ŒæˆåŠŸé€šé—œå¾Œæ–¼ä¸‹æ–¹è¼¸å…¥é€šé—œå¯†èª   `"	"**# Get the drink**  `   800 PyCat coins   `
Would you like to buy a really delicious papaya milk for our old friend PyBear?
Get hints on the Gather town venue and enter the passcode here so you can make it."	700ml	700ml	800	0	1004351730256978062	ğŸ§‹	open_q1
"**# å¹³è¡Œå®‡å®™çš„å¤œå¸‚æ¼«éŠ**
ä½ åœ¨ py å¤œå¸‚èª¤å…¥å¹³è¡Œå®‡å®™ï¼Œè¢«å›°åœ¨ä¸‰å€‹ç›¸ä¼¼çš„æ™‚ç©ºã€‚è«‹æ‰¾åˆ°é€™ä¸‰å€‹æ™‚ç©ºçš„ä¸åŒè™•ï¼Œé‚£å°±æ˜¯å›åˆ°åŸæ™‚ç©ºçš„å‡ºå£ï¼
`   400 è²“é‡‘å¹£   |   è«‹è‡³ Gather.Town æœƒå ´æ‰¾å°‹ç›¸é—œç·šç´¢ï¼ŒæˆåŠŸé€šé—œå¾Œæ–¼ä¸‹æ–¹è¼¸å…¥é€šé—œå¯†èª   `"	"**# The multiverse**  `   800 PyCat coins   `
You visit the night market scene on our Gather space but it's a trap! It's a kind of group of three universes. They are similar but different. Exit is prompted by their difference, find it to get out of there! 
Get hints on the Gather town venue and enter the passcode here so you can make it."	py universe 2021	py universe 2022	800	0	1004351730256978062	street	open_q2