tw_description	en_description	tw_opt1	tw_opt2	tw_opt3	tw_opt4	en_opt1	en_opt2	en_opt3	en_opt4	ans	coins	stars	discord_channel	emoji_text	emoji	details	reference	hashtag	link	channel_id	qid
"è«‹åˆ°åœ‹æ³°é‡‘æ§ (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 2000ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å•åœ‹æ³°é‡‘æ§å“ªå€‹å–®ä½å”åŠ©å„å­å…¬å¸æŠ•æ³¨ç›¸ç•¶çš„è³‡æºèˆ‡äººåŠ›ï¼Œå°ˆæ³¨æ–¼è³‡æ–™ç§‘å­¸ç ”ç™¼ï¼Œå…±åŒæ¢è¨è³‡æ–™ç§‘å­¸æŠ€è¡“çš„å‰µæ–°æ‡‰ç”¨?"	Who provides innovative digital products and services driven by data with brilliant customer experiences in Cathay Financial Holdings?	ä¸€è·¯ç™¼ä¸­å¿ƒ	ç™¼ç™¼æ•¸ä¸­å¿ƒ	åœ‹æ³°å¤§æ•¸æ“šä¸­å¿ƒ	æ•¸æ•¸ç™¼ä¸­å¿ƒ	168 Center	TDD	Big Data Center	DDT	4	2000	1	Cathay financial holdings	:star:	â­	"è«‹åˆ°åœ‹æ³°é‡‘æ§ (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— â­ï¸ + $1600 ï¼ˆè¬¹æ…ä½œç­”ä»¥ç²å¾—æ›´å¤šé‡‘å¹£ $1600 - $800 - &400 - $200)
[ é–‹å§‹å›ç­” ï¼½...ä¸‹æ‹‰å¼é¸å–®
æŸ¥çœ‹åœ°åœ–ï¼Œè«‹é»ğŸ—ºï¸"		-	https://docs.google.com/presentation/d/13Lw3v9cKSLAOw6jPEBnc7foSd0GoQJntSD27FhtsYwg/preview?usp=sharing	1001111220310523945	cfh_q1
"è«‹åˆ°ç¾å…‰ (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 2000ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

 è«‹å•ç¾å…‰è¿‘å¹´é–‹ç™¼å“ªæ¬¾éæ®ç™¼æ€§è¨˜æ†¶é«”?"	Which non-volatile memory does micron develop recently?	NAND	DRAM	3D XPoint	NOR	NAND	DRAM	3D XPoint	NOR	3	2000	1	Micron	:star:	â­			-	https://docs.google.com/presentation/d/1AatufLWI8N0xJEYnuhtI0-7Etw_l_ZmZ5lMrfbq-hDo/preview?usp=sharing	1004348381042323566	micron_q1
"è«‹åˆ° Pinkoi (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å• Pinkoi çš„å“ç‰Œä½¿å‘½æ˜¯ä»€éº¼èŒå£¯å“ªä¸€æ´²çš„è¨­è¨ˆç”Ÿæ…‹åœˆ?"	Which continent does Pinkoi bring design brands to the international market?	æ­æ´²	ç¾æ´²	éæ´²	äºæ´²	Europe	America	Africa	Asia	4	1600	1	Pinkoi	:star:	â­			-	https://docs.google.com/presentation/d/1ILEPkMJMPMidJuAJyc1jklrDEXZU5IiOVR0vn8dW2ww/preview?usp=sharing	1004348628862775296	pinkoi_q1
"è«‹åˆ° Dcard (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

Dcard æœå“ªç¨®å…¬å¸ç´šåˆ¥çš„ç›®æ¨™å‰é€²?"	Which scale of company is Dcard goal?	ä¸–ç•Œç´šç¶²è·¯å…¬å¸	äºæ´²ç´šç¶²è·¯å…¬å¸	å®‡å®™ç´šç¶²è·¯å…¬å¸	è‡ºç£ç´šç¶²è·¯å…¬å¸	international company	Asia company	universe company	taiwan company	1	1600	1	Dcard	:star:	â­			-	https://docs.google.com/presentation/d/1JOex4m4sQe4MOIkVOuY9_RnNBJP_zo8FsC9ImQ4geT4/preview?usp=sharing	1004348679370584124	dcard_q1
"è«‹åˆ° æ°¸è±é‡‘è­‰åˆ¸ (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

æ°¸è±é‡‘è­‰åˆ¸æ˜¯å¤§å‹ç¶œåˆåˆ¸å•†ï¼Œè«‹å•è©²åˆ¸å•†ä½¿ç”¨å“ªå€‹ Python API åœ¨äº¤æ˜“é‡çš†ç‚ºå¸‚å ´ç¬¬ä¸€?"	Which Python API does SinoPac Securities use in most trading business?	Sinoaji	Shioaji	Sanji	DAWHO	Sinoaji	Shioaji	Sanji	DAWHO	2	1600	1	Sinopac securities 	:star:	â­			-	https://docs.google.com/presentation/d/1ZWRbzrNJ9GwjM5Tizkew4effSKhTbuTe2ciATia0GdM/preview?usp=sharing	1004348729857421423	sp_q1
"è«‹åˆ° ç‰å±± (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å•ç‰å±±è¨­ç«‹é‡‘èæ¥­ç¬¬ä¸€å€‹ä»¥å“ªä¸€å€‹ç‚ºæ ¸å¿ƒçš„æ™ºèƒ½é‡‘èåœ˜éšŠ?"	Which category does E.SUN has established the first Intelligent Banking Division to provide financial services?	AI	è­‰åˆ¸æŠ•è³‡	æœŸè²¨äº¤æ˜“	ä¿éšªæ¥­å‹™	AI	stock 	futures	"insurance
"	1	1600	1	E.SUN Bank	:star:	â­			-	https://docs.google.com/presentation/d/1ZYsdmr5vioKiYb83oVNfZcKscix7RGBF9yYPgUEnTsw/preview?usp=sharing	1004348775915073567	esun_q1
"è«‹åˆ° Berry AI (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å• Berry AI è‡´åŠ›æ–¼ä½¿ç”¨é›»è…¦è¦–è¦ºæœå‹™æ–¼å“ªä¸€é ˜åŸŸçš„å®¢æˆ¶ï¼Ÿ"	In which areas does Berry AI focus on using computer vision to serve clients?	å»ºç¯‰æ¥­è€…	è¾²æ¥­	é€Ÿé£Ÿæ¥­è€…	åŠå°é«”å·¥æ¥­	architecture 	agriculture	fast food chains	Semicondutor industry	3	1600	1	Berry AI	:star:	â­			-	https://docs.google.com/presentation/d/1aOWWBeHjRxMmsZjvj4KpCuNcFnzZw6O_2gTJoFIEPxo/preview?usp=sharing	1004348844412252170	berry_q1
"è«‹åˆ° KKCompany (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å• KKCompany æ‰€åŒ…å«äº”å¤§äº‹æ¥­é«”ä¸åŒ…å«å“ªå€‹ï¼Ÿ"	Which is NOT among the five shareholders of KKCompany?	æ„›æƒ…åª’åˆ KKLOVE	å…§å®¹æ–°å‰µåŠ é€Ÿå™¨ KKFARM	å½±éŸ³ä¸²æµ KKTV	ä¸²æµç§‘æŠ€ KKStream	KKLOVE	KKFARM	KKTV	KKStream	1	1600	1	KKCompany	:star:	â­			-	https://docs.google.com/presentation/d/1cGxtmlavGjPJYy7EcO2_Jp4NIFjTloAcMl3eVrM4qOo/preview?usp=sharing	1004348898422304889	kk_q1
"è«‹åˆ° Reuven Lerner (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å• Reuven Lernerï¼Œç‚ºå…¨çƒä¼æ¥­æä¾›è¶…é 30 é–€é«˜æ•ˆç‡ã€å¯†é›†ç´®å¯¦çš„ä»€éº¼ç¨‹å¼èªè¨€çš„èª²ç¨‹ï¼Ÿ"	What is Reuven Learnerâ€™s offer in a programming language for more than 30 fast-paced, lab-heavy courses?	Python	Perl	Ruby	Rust	Python	Perl	Ruby	Rust	1	1600	1	Reuven Lerner	:star:	â­			-	https://docs.google.com/presentation/d/1gLD3zM8lvQV3itbBtXXf3y1mV6jV7Il6YoUolvolcCM/preview?usp=sharing	1004350820302733392	rl_q1
"è«‹åˆ° Appier (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

è«‹å• Appier æ˜¯ä¸€å®¶ä»¥ä»€éº¼ç‚ºæ ¸å¿ƒçš„è»Ÿé«”å³æœå‹™ (SaaS) å…¬å¸ï¼Ÿ"	What is the technique for Appier to power business decision-making?	äººå·¥æ™ºæ…§	é›»å•†ç¶²ç«™	é›²ç«¯æœå‹™	AR æ“´å¢å¯¦å¢ƒ	AI	E-commerce	cloud service	AR	1	1600	1	Appier	:star:	â­			-	https://docs.google.com/presentation/d/1n_9APEq4hMiI3pPyvsyDSTPbroDMG23cFU4N_DPzrEs/preview?usp=sharing	1004350847943184434	app_q1
"è«‹åˆ° iCHEF (B15) è´ŠåŠ©æ”¤ä½æŸ¥çœ‹é¸é …
æ‚¨å°‡ç²å¾— è‚‰çƒå°ç«  + è²“é‡‘å¹£ 1600ï¼Œå›ç­”éŒ¯èª¤æœ‰æ‰£åˆ†æ©Ÿåˆ¶ï¼Œè«‹è¬¹æ…å¡«ç­”

iCHEF é€é iPad POS (Point of Sale) ç³»çµ±å¹³å°èˆ‡é¤å»³æ•¸æ“šåˆ†ææ‡‰ç”¨è®“å°é¤å»³è€é—†å¯ä»¥æœ€ä½³åŒ–ç‡Ÿé‹æ•ˆèƒ½ï¼Œè«‹å• iCHEF é™¤äº†è‡ºç£ä¹‹å¤–ï¼Œæ¥­å‹™æ‹“å±•çš„åœ°å€ä¸åŒ…å«å“ªå€‹ï¼Ÿ"	Through the iPad POS (Point of Sale) system platform and restaurant data analysis application, iCHEF enables small restaurant owners to optimize their operational efficiency. Besides Taiwan, where has NOT iCHEF expanded its business?	é¦™æ¸¯	æ—¥æœ¬	æ–°åŠ å¡	é¦¬ä¾†è¥¿äº	Hong Kong	Japan	Singapore	Malaysia	2	1600	1	iCHEF	:star:	â­			-	https://docs.google.com/presentation/d/1onuBNXgDc1hUmp2x03MjpJHV0bLAsKZXBtXNUUuaapw/preview?usp=sharing	1004350894160220250	ichef_q1