qid	en_description	tw_description	opt1	opt2	opt3	opt4	en_opt1	en_opt2	en_opt3	en_opt4	ans	coins	stars	channel_name	emoji_text	emoji	link
travel_q01	Suncakes are a must-buy specialty  in Taichung. It is made out of butter. What's the most common stuffing in the sun cakes? 	"è‡ºä¸­åç”¢å¤ªé™½é¤…ï¼Œæ˜¯ä»¥æ²¹é¤…çš®åŒ…è¦†å…§é¤¡çš„å‚³çµ±é…¥é¤…ï¼Œè«‹å•å…¶å…§é¤¡é€šå¸¸ä»¥ä»€éº¼è£½æˆï¼Ÿ

è«‹è‡³ gather æœƒå ´æŸ¥çœ‹é¸é …èˆ‡æç¤º"	éº¥èŠ½ç³–	å¤ªé™½	èŠ‹é ­	å†¬ç“œé†¬	Malt sugar	Sun	Taro	Gourd sugar	1	400	0	food	:flatbread:	ğŸ«“	"The must-buy snake in Taichung is suncake. The filling is prepared with sugar, maltose, butter, salt, flour, and milk, after being wrapped into the pastry.

å¤ªé™½é¤…æ˜¯åˆ°è‡ºä¸­å¿…è²·çš„é»å¿ƒã€‚å…¶é¤¡æ–™æ˜¯ç”±ç³–ã€éº¥èŠ½ç³–ã€é¹½å·´ã€é»ƒæ²¹ã€é¹½ã€éºµç²‰ã€å¥¶æ²¹æ··åˆè£½æˆã€‚"	https://avenueone.sg/travel/best-suncakes-taiwan/	"è‡ºä¸­å¤ªé™½é¤…
#TaichungSuncake"	https://docs.google.com/presentation/d/1-YpDnM4JWfTaRUBtCnNzjDTztGRh7T6qB_eNqD8EXUM/preview
travel_q02	How does the beef soup is usually cooked in the famous Beef culture festival in Tainan?	è‡ºå—æ¯å¹´èˆ‰è¾¦ç‰›è‚‰æ–‡åŒ–ç¯€ï¼Œå…¶ä¸­è§€å…‰å®¢å¿…åƒçš„ç‰›è‚‰æ¹¯ï¼Œå…¶ç‰›è‚‰å¤§å¤šä»¥ä»€éº¼æ–¹å¼æ–™ç†ï¼Ÿ	æ¸…ç‡™	ç´…ç‡’	æ²¹ç‚¸	å¿«ç‚’	Stewed	Braised	Fried	Stir fried	1	400	0	food	:ramen:	ğŸœ	"Beef culture festival is held every year in Tainan. In addition, the tourist must-try dish is beef soup. Most  beef soups are made of a clear broth, ultra-thin strips of medium rare beef, and occasionally a side of raw ginger and soy sauce for dipping.

è‡ºå—æ¯å¹´éƒ½æœƒèˆ‰è¾¦ç‰›è‚‰æ–‡åŒ–ç¯€ã€‚è§€å…‰å®¢æ¯æ¬¡ä¾†è‡ºå—å¿…åƒç‰›è‚‰æ¹¯ï¼Œç‰›è‚‰æ¹¯æ˜¯ç”±æ¸…æ¹¯ï¼Œç‰›è‚‰åˆ‡ç‰‡æ‰€ç†¬ç…®çš„ï¼Œæœ‰æ™‚é‚„æœƒåŠ ä¸Šç”Ÿè–‘èˆ‡é†¬æ²¹ã€‚"	https://www.furama.com/vanilla/travel-tips/4-must-try-street-foods-in-tainan-to-get-your-munch-on	"è‡ºå—ç‰›è‚‰éºµ
#TainanBeefNoodleSoup"	https://docs.google.com/presentation/d/1PyTrBreE9QXtRhiQNXO7mzkICZFqVZHTlQIoLxih3Vs/preview
travel_q03	Which mountain is the tallest one in Taiwan?	è«‹å•è‡ºç£æœ€é«˜çš„å±±æ˜¯å“ªä¸€åº§å±±ï¼Ÿ	é˜¿é‡Œå±±	å–œé¦¬æ‹‰é›…å±±	ç‰å±±	é˜¿çˆ¾å‘æ–¯å±±	Alishan (Mount Ali)	Himalayas	Yushan (Mount Yu)	Alps	3	400	0	nature	:mountain:	â›°ï¸ 	"Taiwan is a mountainous island in Asia with the largest and most dense mountains in the world. Most of her mountains have high peaks with elevations of more than 3000 m above sea level. Yushan is the tallest mountain in Taiwan at an elevation of 3952 m.
è‡ºç£æ˜¯ä¸–ç•Œä¸Šæ“æœ‰æœ€å¯†é›†å±±è„ˆçš„å³¶å¶¼ã€‚è‡ºç£å¤§éƒ¨åˆ†çš„å±±å³°éƒ½è¶…é 3000 å…¬å°ºçš„æµ·æ‹”ã€‚ç‰å±±çš„é«˜åº¦ç‚º 3952 å…¬å°ºï¼Œæ˜¯è‡ºç£æœ€é«˜çš„ä¸€åº§å±±ã€‚"	https://www.worldatlas.com/articles/tallest-mountains-in-taiwan.html	"è‡ºç£æœ€é«˜å±±
#HighestPeakTaiwan"	https://docs.google.com/presentation/d/1QI-_A7Xa8f81eaIyulyG_7gtHEWpQQninfIItg_u5c0/preview
travel_q04	Which of the following is not included in the Kinmen souvenirs?	è«‹å•é‡‘é–€ä¼´æ‰‹ç¦®ä¸åŒ…æ‹¬ä¸‹åˆ—å“ªå€‹ï¼Ÿ	é«˜ç²±é…’	è²¢ç³–	èœåˆ€	å¹´ç³•	Sorghum liquor	Gong tang	Kitchen knife	Rice cake	4	400	0	culture	":kinmen:
:bridge_at_night: "	":kinmen:
ğŸŒ‰"	"Reminders of the military past are everywhere in Kinmen. The souvenirs of Kinmen include the special Kinmen knives, peanut candies (gong tang). kaoliang liquor, noodles, and wind lion god products.

é‡‘é–€å› å…¶åœ°ç†ä½ç½®ï¼Œéå»è¢«å®šä½ç‚ºæˆ°ç•¥æ“šé»ï¼Œä¹Ÿå› æ­¤ç•™ä¸‹è¨±å¤šçš„æˆ°å¾Œéºè·¡ï¼Œæˆç‚ºé‡‘é–€ç¨å…·çš„è§€å…‰æ™¯è‰²ã€‚é‡‘é–€æœ‰å¾ˆå¤šå€¼å¾—å¸¶èµ°çš„ä¼´æ‰‹ç¦®ï¼Œåƒæ˜¯é‡‘é–€èœåˆ€ã€è²¢ç³–ã€é«˜ç²±é…’ã€é‡‘é–€éºµç·šï¼Œä»¥åŠé¢¨ç…çˆºçš„å‘¨é‚Šå•†å“ã€‚"	https://kinmen.travel/en/shop/souvenir	"é‡‘é–€ä¼´æ‰‹ç¦®
#KinmenSouvenirs"	https://docs.google.com/presentation/d/1QZ49Yf1MZbm27HORt9Nk74kdEIeOlEr9vJ1YMQ6L1vY/preview
travel_q05	Penghu as the largest outlying island of Taiwan attracts many visitors every year, which listed selection is not Penghu famous for?	æ¾æ¹–ä½œç‚ºè‡ºç£æœ€å¤§çš„é›¢å³¶ï¼Œå…¶æ¾æ¹–èŠ±ç«ç¯€æ¯å¹´éƒ½å¸å¼•å¤§é‡è§€å…‰å®¢ï¼Œè«‹å•ä¸‹åˆ—å“ªä¸€é …ä¸æ˜¯æ¾æ¹–ç›¸é—œæ™¯é»ï¼Ÿ	è—çœ¼æ·š	é›™å¿ƒçŸ³æ»¬	è§€éŸ³äº­	æµ·åº•éƒµç­’	Sea of stars	Twin-Hearts Stone Weir	Kuanyin Pavilion	Underwater Postbox	1	400	0	nature	:desert:	ğŸœï¸ 	"The Penghu Islands are a cluster of 90 small islands and islets in the Taiwan Strait, which is  just off the west coast of Taiwan. This gorgeous archipelago offers amazing ocean views and is rich in history and culture. There are lots of famous tourist attractions, such as Twin-Hearts Stone Weir, Kuanyin Pavilion and Underwater Postbox, etc.

æ¾æ¹–ç¾¤å³¶ä½æ–¼è‡ºç£æµ·å³½ä¸Šï¼Œç”± 90 åº§å³¶å¶¼çµ„æˆã€‚é™¤äº†å£¯éº—çš„æµ·æ´‹æ™¯è§€ï¼Œä¹Ÿè˜Šå«è‘—æ­·å²äººæ–‡çš„æ°£æ¯ã€‚æ¾æ¹–çŸ¥åçš„è§€å…‰æ™¯é»æœ‰é›™å¿ƒçŸ³æ»¬ã€è§€éŸ³äº­ä»¥åŠå…¨å°ç¬¬ä¸€å€‹æµ·åº•éƒµç­’ç­‰ï¼Œæ¯å¹´å¸å¼•è¨±å¤šéŠå®¢æ…•åè€Œä¾†ã€‚"	"https://eng.taiwan.net.tw/m1.aspx?sNo=0002125&id=653

https://kinmen.travel/en/discover/tour/92"	"æ¾æ¹–æ—…éŠæ™¯é»
#PenghuAttractions"	https://docs.google.com/presentation/d/1hC6FEpjlefZ0quH64AMtoOhIjrqaoV6IafgS-vJv4Yg/preview
travel_q06	How many floors does the highest building in Taiwan have?	è‡ºç£æœ€é«˜çš„å»ºç¯‰ã€Œ101ã€æœ‰å¹¾å±¤æ¨“?	89	92	101	110	89	92	101	110	3	400	0	culture	:cityscape:	ğŸ™	"The Taipei 101 was the highest building in the world from 2004-2010, with 101 floors above ground (hence the name 101) and 5 floors below ground.

è‡ºåŒ— 101 åœ¨ 2004 å¹´åˆ° 2010 å¹´æ˜¯ä¸–ç•Œæœ€é«˜çš„å»ºç¯‰ã€‚è‡ºåŒ— 101 åœ°ä¸Šæ¨“å±¤æœ‰ 101 å±¤ï¼Œåœ°ä¸‹æœ‰ 5 å±¤æ¨“ã€‚"	https://www.foreignersintaiwan.com/blog-370963385326684/the-taipei-101	"è‡ºç£æœ€é«˜å»ºç¯‰
#TallestBuildingTaiwan"	https://docs.google.com/presentation/d/1pBUXibUOwkUY6sCFJsPE4BZH7_ERQuAROgyMObazOvw/preview
travel_q07	Which of the following festival is held in Miaoli?	ä¸‹åˆ—ä½•è€…æ˜¯è‹—æ —è§€å…‰æ´»å‹•ï¼Ÿ	å®¢å®¶æ¡èŠ±ç¥­	é¹½æ°´èœ‚ç‚®	ç«¥ç©ç¯€	è€¶èª•åŸ	Tung blossom of Hakka Festival	Yanshui Beehive Fireworks Festival	International Children's Folklore & Folkgame Festival	Christmas Town	1	400	0	culture	:airplane:	âœˆï¸	"Every April and May, for two full months, Tung flowers bloom throughout Taiwan, especially in the Hakka settlements in Miaoli County. The Hakka Tung Blossom Festival is held annually amid much fanfare, and a series of fun activities are held to promote tourism in Miaoli County.

æ¯å¹´å››æœˆåˆ°äº”æœˆï¼Œæ˜¯æ¡èŠ±ç››é–‹çš„æœˆä»½ï¼Œå°¤å…¶æ˜¯åœ¨è‹—æ —å®¢å®¶æ—ç¾¤çš„èšè½æ›´å¯çœ‹åˆ°èŠ±é–‹çš„ç››æ³ã€‚ è‹—æ —ç¸£æ”¿åºœæ¯å¹´éƒ½æœƒèˆ‰è¾¦å®¢å®¶æ¡èŠ±ç¯€ï¼Œä¸¦èˆ‰è¾¦ä¸€ç³»åˆ—æœ‰è¶£çš„æ´»å‹•ã€‚"	https://miaolitravel.net/article.aspx?sNo=04004349&lang=2	"è‹—æ —è§€å…‰æ´»å‹•
#MiaoliFestivals"	https://docs.google.com/presentation/d/18VidZqcVtHIUwGhO_28hZGY5rKhge66QB7t8ddhlhNY/preview
travel_q08	What do people do during Lantern Festival?	ä¸‹åˆ—ä½•è€…æ˜¯å…ƒå®µç¯€çš„ç¯€æ…¶æ´»å‹•ï¼Ÿ	ç™¼ç´…åŒ…	æ”¾å¤©ç‡ˆ	åƒæœˆé¤…	åˆ’é¾èˆŸ	Give lucky money	Release the flying lantern	Eat moon cakes	Row the Dragon Boat	2	400	0	culture	:izakaya_lantern: 	ğŸ®	"There are many activities held across Taiwan during the Lantern Festival. During the festival, thousands of sky lanterns are lit over Pingxi District in Taiwan.

ã€ŒåŒ—å¤©ç‡ˆã€å—èœ‚ç‚®ã€å·²æˆè‡ºç£å…ƒå®µç¯€æœ€è² ç››åæ´»å‹•ï¼›å¹³æºªæ”¾å¤©ç‡ˆæ¯å¹´éƒ½å¸å¼•åå¤šè¬æ°‘çœ¾åƒåŠ ï¼›æœ‰å‚³èªªæ˜¯æ°‘çœ¾è¦èº²é¿ç›œåŒªï¼Œäº’å ±å¹³å®‰æ–½æ”¾ä¿¡è™Ÿï¼Œè€Œç¨±ç‚ºç¥ˆç¦ç‡ˆæˆ–å¹³å®‰ç‡ˆã€‚"	"https://en.wikipedia.org/wiki/Taiwan_Lantern_Festival

https://www.sim.org.tw/festival16.html"	"å…ƒå®µç¯€è¦å¹¹å˜›
#LanternFestivalTradition"	https://docs.google.com/presentation/d/1Gw42HUJ-9j5dM6pWZGHGb2nVSflo7L27AW4F0lYKVQ8/preview
travel_q09	Which sport is called the national sport in Taiwan?	è‡ºç£å“ªç¨®é‹å‹•æ›¾ç¶“è¢«è­½ç‚ºã€Œåœ‹çƒã€ï¼Ÿ	ç±ƒçƒ	æ£’çƒ	ç¶²çƒ	æ¡Œçƒ	Basketball	Baseball	Tennis	Table tennis	2	400	0	culture	:person_bouncing_ball: 	â›¹ï¸	"Baseball is famous in Taiwan since 1970s. Also, Taiwan is the third country to have a national team of baseball in Asia.
å¾ 1970 å¹´ä»£é–‹å§‹ï¼Œè‡ºç£å°±å¾ˆç˜‹è¿·æ£’çƒã€‚è‡ºç£ä¹Ÿæ˜¯äºæ´²ç¬¬ 3 å€‹æ“æœ‰æ£’çƒåœ‹å®¶éšŠçš„åœ‹å®¶ã€‚"	https://zh.wikipedia.org/zh-tw/%E8%87%BA%E7%81%A3#cite_note-185	"è‡ºç£é‹å‹•
#TaiwanSports"	https://docs.google.com/presentation/d/1Il62vMHDQQL7JhwRLbMx33hXC1F4sqCB2cJQWh4lnho/preview
travel_q10	Which one is not an outlying island of Taiwan?	ä¸‹åˆ—å“ªå€‹ä¸æ˜¯è‡ºç£é›¢å³¶ï¼Ÿ	è˜­å¶¼	ç¶ å³¶	é‡‘é–€	å¤å¨å¤·	Lanyu	Green Island	Kinmen	Hawaii	4	400	0	nature	:island:  	ğŸï¸ 	"There are in total of 166 islands, which include Lanyu, Green Island, Kinmen, Penghu, and Matsu, around Taiwan.
åœ¨è‡ºç£é™„è¿‘æœ‰æ¾æ¹–ã€é‡‘é–€ã€é¦¬ç¥–ã€ç¶ å³¶ã€è˜­å¶¼ã€å°ç‰çƒç­‰é›¢å³¶ã€‚"	https://en.wikipedia.org/wiki/List_of_islands_of_Taiwan	"è‡ºç£é›¢å³¶
#TaiwanOffshoreIslands"	https://docs.google.com/presentation/d/1Yvg2F5Jbjkx30Br4FI8u9QtSqfEuSHm70S2l-o05R_g/preview
travel_q11	Which of the following animal is not native to Taiwan?	ä¸‹åˆ—å“ªä¸€å€‹ä¸æ˜¯è‡ºç£æœ¬åœŸå‹•ç‰©ï¼Ÿ	è‡ºç£ç¼çŒ´	è‡ºç£é»‘ç†Š	æ«»èŠ±é‰¤å»é®­	åŒ—æ¥µç†Š	Formosan Macaque	Taiwan Black Bear	Taiwan Landlocked Masu Salmon	Polar Bear	4	400	0	nature	:bear:	ğŸ» 	"Taiwan has rich biological resources, and is famous for its biodiversity. Also, there are several endemic species such as Formosan Macaque, Taiwan Landlocked Masu Salmon, Taiwan Black Bear, and Taiwan Blue Magpie.
è‡ºç£æ“æœ‰è±å¯Œçš„ç”Ÿç‰©è³‡æºï¼Œé‡ç”Ÿå‹•ç‰©ä¹‹å¤šæ¨£èˆ‰ä¸–èåã€‚è‡ºç£æœ‰è¨±å¤šç‰¹æœ‰ç¨®åƒæ˜¯è‡ºç£é»‘ç†Šã€è‡ºç£ç¼çŒ´ã€æ«»èŠ±é‰¤å»é®­ã€è‡ºç£è—éµ²ç­‰ã€‚"	https://www.tesri.gov.tw/htmlarea_file/web_articles/tesri/434/taiwan_wildlife_conservation_atlas.pdf	"ç‰¹è‰²å‹•ç‰©
#TaiwanEndemicSpecies"	https://docs.google.com/presentation/d/1rTrsJMN1ck_R1TNVC8C6VCsBrFOsqf8mks3fR3q4VGo/preview